Surface,Object,Trial,Distance_m,Time_s,Accel_m_s2,mu_k
Wood Smooth,Colored Cubes,6,1.1,0.72,4.2438,0.1336
Wood Smooth,Colored Cubes,7,1.1,0.76,3.8089,0.1865
Wood Smooth,Colored Cubes,8,1.1,0.72,4.2438,0.1336
Wood Smooth,Colored Cubes,9,1.1,0.74,4.0175,0.1611
Wood Smooth,Colored Cubes,10,1.1,0.75,3.9111,0.174
Wood Smooth,Wooden Cube,1,1.07,0.79,3.4289,0.2326
Wood Smooth,Wooden Cube,2,1.07,0.75,3.8044,0.187
Wood Smooth,Wooden Cube,3,1.07,0.78,3.5174,0.2219
Wood Smooth,Wooden Cube,4,1.07,0.8,3.3437,0.243
Wood Smooth,Wooden Cube,5,1.07,0.7,4.3673,0.1186
Wood Smooth,Wooden Cube,6,1.07,0.69,4.4949,0.1031
Wood Smooth,Wooden Cube,7,1.07,0.77,3.6094,0.2107
Wood Smooth,Wooden Cube,8,1.07,0.77,3.6094,0.2107
Wood Smooth,Wooden Cube,9,1.07,0.73,4.0158,0.1613
Wood Smooth,Wooden Cube,10,1.07,0.73,4.0158,0.1613
Wood Rough,No Lid Cube,1,1.07,0.82,3.1826,0.2626
Wood Rough,No Lid Cube,2,1.07,0.83,3.1064,0.2718
Wood Rough,No Lid Cube,3,1.07,0.8,3.3437,0.243
Wood Rough,No Lid Cube,4,1.07,0.83,3.1064,0.2718
Wood Rough,No Lid Cube,5,1.07,0.77,3.6094,0.2107
Wood Rough,No Lid Cube,6,1.07,0.83,3.1064,0.2718
Wood Rough,No Lid Cube,7,1.07,0.87,2.8273,0.3058
Wood Rough,No Lid Cube,8,1.07,0.84,3.0329,0.2808
Wood Rough,No Lid Cube,9,1.07,0.79,3.4289,0.2326
Wood Rough,No Lid Cube,10,1.07,0.76,3.705,0.1991
Wood Rough,Blue Cylinder,1,1.12,0.81,3.4141,0.2344
Wood Rough,Blue Cylinder,2,1.12,0.87,2.9594,0.2897
Wood Rough,Blue Cylinder,3,1.12,0.84,3.1746,0.2635
Wood Rough,Blue Cylinder,4,1.12,1.01,2.1959,0.3825
Wood Rough,Blue Cylinder,5,1.12,1.06,1.9936,0.4071
Wood Rough,Blue Cylinder,6,1.12,0.92,2.6465,0.3277
Wood Rough,Blue Cylinder,7,1.12,0.99,2.2855,0.3716
Wood Rough,Blue Cylinder,8,1.12,1.15,1.6938,0.4435
Wood Rough,Blue Cylinder,9,1.12,1.4,1.1429,0.5105
Wood Rough,Blue Cylinder,10,1.12,1.43,1.0954,0.5163
Wood Rough,Colored Cubes,1,1.1,0.75,3.9111,0.174
Wood Rough,Colored Cubes,2,1.1,0.76,3.8089,0.1865
Wood Rough,Colored Cubes,3,1.1,0.74,4.0175,0.1611
Wood Rough,Colored Cubes,4,1.1,0.77,3.7106,0.1984
Wood Rough,Colored Cubes,5,1.1,0.75,3.9111,0.174
Wood Rough,Colored Cubes,6,1.1,0.72,4.2438,0.1336
Wood Rough,Colored Cubes,7,1.1,0.76,3.8089,0.1865
Wood Rough,Colored Cubes,8,1.1,0.72,4.2438,0.1336
Wood Rough,Colored Cubes,9,1.1,0.77,3.7106,0.1984
Wood Rough,Colored Cubes,10,1.1,0.78,3.616,0.2099
Wood Rough,Wooden Cube,1,1.07,0.79,3.4289,0.2326
Wood Rough,Wooden Cube,2,1.07,0.77,3.6094,0.2107
Wood Rough,Wooden Cube,3,1.07,0.78,3.5174,0.2219
Wood Rough,Wooden Cube,4,1.07,0.71,4.2452,0.1334
Wood Rough,Wooden Cube,5,1.07,0.74,3.908,0.1744
Wood Rough,Wooden Cube,6,1.07,0.75,3.8044,0.187
Wood Rough,Wooden Cube,7,1.07,0.71,4.2452,0.1334
Wood Rough,Wooden Cube,8,1.07,0.75,3.8044,0.187
Wood Rough,Wooden Cube,9,1.07,0.68,4.628,0.0869
Wood Rough,Wooden Cube,10,1.07,0.69,4.4949,0.1031


--- STATISTICS ---
Surface,Object,Trials,Avg_mu_k,Std_Dev,Rel_Error_%
Green Rub,No Lid Cube,10,0.5135,0.0114,2.22
Green Rub,Blue Cylinder,10,0.3654,0.0272,7.45
Green Rub,Colored Cubes,10,0.2942,0.0438,14.89
Green Rub,Wooden Cube,10,0.3152,0.0245,7.76
Wood Smooth,No Lid Cube,10,0.3421,0.0425,12.42
Wood Smooth,Blue Cylinder,10,0.2724,0.0393,14.43
Wood Smooth,Colored Cubes,10,0.1535,0.0257,16.74
Wood Smooth,Wooden Cube,10,0.185,0.0478,25.84
Wood Rough,No Lid Cube,10,0.255,0.0331,12.99
Wood Rough,Blue Cylinder,10,0.3747,0.0976,26.06
Wood Rough,Colored Cubes,10,0.1756,0.0262,14.94
Wood Rough,Wooden Cube,10,0.167,0.0504,30.16
