Surface,Object,Trial,Angle,Distance_m,Time_s,Accel_m_s2,mu_k
Wood Rough,No Lid Cube,4,33.0,1.07,0.83,3.1064,0.2718
Wood Rough,No Lid Cube,5,33.0,1.07,0.77,3.6094,0.2107
Wood Rough,No Lid Cube,6,33.0,1.07,0.83,3.1064,0.2718
Wood Rough,No Lid Cube,7,33.0,1.07,0.87,2.8273,0.3058
Wood Rough,No Lid Cube,8,33.0,1.07,0.84,3.0329,0.2808
Wood Rough,No Lid Cube,9,33.0,1.07,0.79,3.4289,0.2326
Wood Rough,No Lid Cube,10,33.0,1.07,0.76,3.705,0.1991
Wood Rough,Blue Cylinder,1,33.0,1.12,0.81,3.4141,0.2344
Wood Rough,Blue Cylinder,2,33.0,1.12,0.87,2.9594,0.2897
Wood Rough,Blue Cylinder,3,33.0,1.12,0.84,3.1746,0.2635
Wood Rough,Blue Cylinder,4,33.0,1.12,1.01,2.1959,0.3825
Wood Rough,Blue Cylinder,5,33.0,1.12,1.06,1.9936,0.4071
Wood Rough,Blue Cylinder,6,33.0,1.12,0.92,2.6465,0.3277
Wood Rough,Blue Cylinder,7,33.0,1.12,0.99,2.2855,0.3716
Wood Rough,Blue Cylinder,8,33.0,1.12,1.15,1.6938,0.4435
Wood Rough,Blue Cylinder,9,33.0,1.12,1.4,1.1429,0.5105
Wood Rough,Blue Cylinder,10,33.0,1.12,1.43,1.0954,0.5163
Wood Rough,Colored Cubes,1,33.0,1.09,0.75,3.8756,0.1784
Wood Rough,Colored Cubes,2,33.0,1.09,0.76,3.7742,0.1907
Wood Rough,Colored Cubes,3,33.0,1.09,0.74,3.981,0.1655
Wood Rough,Colored Cubes,4,33.0,1.09,0.77,3.6768,0.2025
Wood Rough,Colored Cubes,5,33.0,1.09,0.75,3.8756,0.1784
Wood Rough,Colored Cubes,6,33.0,1.09,0.72,4.2052,0.1383
Wood Rough,Colored Cubes,7,33.0,1.09,0.76,3.7742,0.1907
Wood Rough,Colored Cubes,8,33.0,1.09,0.72,4.2052,0.1383
Wood Rough,Colored Cubes,9,33.0,1.09,0.77,3.6768,0.2025
Wood Rough,Colored Cubes,10,33.0,1.09,0.78,3.5832,0.2139
Wood Rough,Wooden Cube,1,33.0,1.081,0.79,3.4642,0.2284
Wood Rough,Wooden Cube,2,33.0,1.081,0.77,3.6465,0.2062
Wood Rough,Wooden Cube,3,33.0,1.081,0.78,3.5536,0.2175
Wood Rough,Wooden Cube,4,33.0,1.081,0.71,4.2888,0.1281
Wood Rough,Wooden Cube,5,33.0,1.081,0.74,3.9481,0.1695
Wood Rough,Wooden Cube,6,33.0,1.081,0.75,3.8436,0.1822
Wood Rough,Wooden Cube,7,33.0,1.081,0.71,4.2888,0.1281
Wood Rough,Wooden Cube,8,33.0,1.081,0.75,3.8436,0.1822
Wood Rough,Wooden Cube,9,33.0,1.081,0.68,4.6756,0.0811
Wood Rough,Wooden Cube,10,33.0,1.081,0.69,4.5411,0.0975
Wood Rough,Wooden Cube Even,1,30.6,1.079,0.8,3.3719,0.1921
Wood Rough,Wooden Cube Even,2,30.6,1.079,0.81,3.2891,0.2019
Wood Rough,Wooden Cube Even,3,30.6,1.079,0.78,3.547,0.1713
Wood Rough,Wooden Cube Even,4,30.6,1.079,0.79,3.4578,0.1819
Wood Rough,Wooden Cube Even,5,30.6,1.079,0.78,3.547,0.1713
Wood Rough,Wooden Cube Even,6,30.6,1.079,0.78,3.547,0.1713
Wood Rough,Wooden Cube Even,7,30.6,1.079,0.81,3.2891,0.2019
Wood Rough,Wooden Cube Even,8,30.6,1.079,0.78,3.547,0.1713
Wood Rough,Wooden Cube Even,9,30.6,1.079,0.8,3.3719,0.1921
Wood Rough,Wooden Cube Even,10,30.6,1.079,0.78,3.547,0.1713


--- STATISTICS ---
Surface,Object,Angle,Trials,Avg_mu_k,Std_Dev,Rel_Error_%
Green Rub,No Lid Cube,31.5,10,0.4334,0.0254,5.86
Green Rub,Blue Cylinder,33.0,10,0.3654,0.0272,7.45
Green Rub,Colored Cubes,33.0,10,0.2987,0.0432,14.47
Green Rub,Wooden Cube,33.0,10,0.3103,0.0248,8.0
Green Rub,Wooden Cube Even,30.6,10,0.4626,0.0175,3.78
Wood Smooth,No Lid Cube,33.0,10,0.3421,0.0425,12.42
Wood Smooth,Blue Cylinder,33.0,10,0.2724,0.0393,14.43
Wood Smooth,Colored Cubes,33.0,10,0.158,0.0255,16.12
Wood Smooth,Wooden Cube,33.0,10,0.1802,0.0483,26.79
Wood Smooth,Wooden Cube Even,30.6,10,0.2803,0.0332,11.84
Wood Rough,No Lid Cube,33.0,10,0.255,0.0331,12.99
Wood Rough,Blue Cylinder,33.0,10,0.3747,0.0976,26.06
Wood Rough,Colored Cubes,33.0,10,0.1799,0.026,14.45
Wood Rough,Wooden Cube,33.0,10,0.1621,0.0509,31.4
Wood Rough,Wooden Cube Even,30.6,10,0.1826,0.0132,7.2
